BAND PASS 3.5MHz - 4.2MHz
butterworth, order 3
direct coupled, series capacitor

L: E24 series
C: E12 series

L: 510nH	5 turns on K155 coil kit
C1: 1.5nF
C2: 2.7nF
C3: 470pF
C4: 2.7nF
C5: 470pF
C6: 2.7nF
C7: 1.5nF


  Freq   S21     S11     S22
3390510	-10.36	-0.42	-0.42
3461296	-6.43	-1.12	-1.12
3533560	-3.27	-2.76	-2.76
3607333	-1.50	-5.35	-5.35
3682646	-0.84	-7.56	-7.56
3759531	-0.69	-8.35	-8.35
3838021	-0.69	-8.33	-8.33
3918150	-0.64	-8.64	-8.64
3999952	-0.39	-10.63	-10.63
4083462	-0.04	-19.88	-19.88
4168715	-0.27	-12.22	-12.22
4255748	-2.07	-4.22	-4.22
4344599	-5.12	-1.59	-1.59
4435304	-8.38	-0.68	-0.68
4527903	-11.37	-0.33	-0.33
